Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att
2022-08-13,Sat,Matchweek 2,Away,D 2–2,Leeds United,Southampton,N,"RW,FW",56,0,0,0,0,1,1,0,0,16,2,0,0,0.1,0.1,0.0,0,0,9,11,81.8,0,1,3
2022-08-21,Sun,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,RW,69,0,0,0,0,1,0,0,0,22,1,1,2,0.0,0.0,0.3,3,0,7,15,46.7,1,0,1
2022-08-27,Sat,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,RW,58,0,0,0,0,0,0,0,0,21,2,1,2,0.0,0.0,0.0,1,0,7,12,58.3,1,0,2
2022-08-30,Tue,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,RW,15,0,0,0,0,1,0,0,0,4,1,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,0,0
Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att
2022-09-03,Sat,Matchweek 6,Away,L 1–2,Fulham,Tottenham,N,"RW,RM",31,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,0,0
2022-09-16,Fri,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,N,RW,21,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.2,2,0,8,9,88.9,0,0,1
2022-10-01,Sat,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,"RW,WB",69,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,10,16,62.5,1,0,5
2022-10-09,Sun,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,RW,76,0,0,0,0,3,0,0,0,33,0,1,0,0.2,0.2,0.0,1,0,19,23,82.6,5,1,1
2022-10-15,Sat,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,RW,45,0,0,0,0,3,0,0,0,22,1,0,0,0.2,0.2,0.0,1,0,11,16,68.8,0,0,0
2022-10-20,Thu,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,N,RW,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,0,0
2022-10-29,Sat,Matchweek 14,Home,D 0–0,Fulham,Everton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-11-05,Sat,Matchweek 15,Away,L 1–2,Fulham,Manchester City,N,"FW,RW",15,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0
2022-11-13,Sun,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,N,RW,32,1,0,0,0,3,2,0,0,15,0,0,0,0.8,0.8,0.0,1,0,6,11,54.5,1,0,0
